,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,confused,confused,45,,8_8,8_8,7_2,no_label,15.338541805147448,1.0423939228057861,0,65,45,confused,45,[0 0 0],[0 0 0],[0. 0. 0.],1,[23.05555534  0.05555556  8.5       ],[0. 0. 0.],1.0,[22.05555556  0.05555556  8.5       ],[23.055555    0.05555556  8.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[23.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,9,,"['7_2', '3_3', '9_4', '6_6', '5_7', '8_8', '2_9']",3_3,7_2,no_label,3.6316246241189294,0.3944244384765625,0,6000,9,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),2_9-3_3-5_7-6_6-7_2-8_8-9_4,[12.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,8,0.0,"['7_2', '9_4', '6_6', '8_8']",7_2,7_2,no_label,3.1180958277229456,0.1976771354675293,0,6000,8,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556 15.5       ],,,1.0,1.0,target_in_possible_matches_(TP),6_6-7_2-8_8-9_4,[15.055555    0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,12,,5_7,5_7,7_2,no_label,5.266297477653417,0.2735757827758789,0,15,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.05555534  0.05555556 22.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 16.5       ],[22.055555    0.05555556 22.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[22.055555    0.05555556 22.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,39,0.0,['3_3'],3_3,3_3,no_label,13.577864595473269,0.9030592441558838,1,6000,39,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556  7.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3,[17.055555    0.05555556  5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,32,0.0,"['4_1', '3_3', '6_6', '5_7', '8_8']",3_3,3_3,no_label,8.721049571122737,0.702002763748169,0,6000,32,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 19.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-4_1-5_7-6_6-8_8,[19.055555    0.05555556 19.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,15,0.0,['3_3'],3_3,3_3,no_label,5.995225103807194,0.3565537929534912,0,6000,15,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3,[16.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,14,,8_8,8_8,3_3,no_label,5.5372826854820065,0.3389096260070801,0,23,14,confused,14,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556  6.5       ],[0. 0. 0.],1.0,[7.05555556 0.05555556 9.5       ],[10.055555    0.05555556  6.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[10.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,4,,"['0_0', '4_1', '3_3', '5_7', '8_8']",0_0,3_3,no_label,1.4755742520315838,0.11022448539733887,0,6000,4,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 10.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-3_3-4_1-5_7-8_8,[21.055555    0.05555556  7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,23,,9_4,9_4,3_3,no_label,7.965858885899434,0.4939243793487549,0,25,23,confused,23,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 20.5       ],[15.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[15.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,25,,5_7,5_7,3_3,no_label,8.256004076253065,0.588019609451294,0,32,25,confused,25,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 11.5       ],[0. 0. 0.],1.0,[13.05555556  0.05555556  8.5       ],[14.055555    0.05555556 11.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[14.055555    0.05555556 11.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,58,,"['3_3', '6_6', '5_7']",6_6,3_3,no_label,17.31660245260186,1.4442789554595947,0,6000,58,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 20.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-5_7-6_6,[12.055555    0.05555556 21.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,41,,9_4,9_4,3_3,no_label,13.876245912613232,0.9831697940826416,5,53,41,confused,41,[0 0 0],[0 0 0],[0. 0. 0.],1,[9.05555534 0.05555556 4.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 12.5       ],[9.055555   0.05555556 4.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[9.055555   0.05555556 4.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,6_6,6_6,3_3,no_label,3.683158791811253,0.2601170539855957,0,19,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[24.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[20.05555556  0.05555556 14.5       ],[24.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[24.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,28,,"['4_1', '6_6', '8_8']",8_8,3_3,no_label,9.935852900990986,0.6325290203094482,0,6000,28,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556  9.5       ],,,1.0,1.0,target_not_matched_(FN),4_1-6_6-8_8,[17.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,21,,6_6,6_6,3_3,no_label,7.4047687059450915,0.5069015026092529,0,49,21,confused,21,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 22.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 16.5       ],[13.055555    0.05555556 22.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[13.055555    0.05555556 22.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,35,,5_7,5_7,3_3,no_label,9.923438475373626,0.7889578342437744,5,48,35,confused,35,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.05555534  0.05555556  9.5       ],[0. 0. 0.],1.0,[17.05555556  0.05555556 16.5       ],[22.055555    0.05555556  9.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[22.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,11,,"['0_0', '4_1', '1_5', '6_6', '8_8']",0_0,3_3,no_label,4.164436329133417,0.2550356388092041,0,6000,11,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 10.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-1_5-4_1-6_6-8_8,[17.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,19,,"['6_6', '8_8']",8_8,3_3,no_label,6.693575010903779,0.530491828918457,0,6000,19,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556  9.5       ],,,1.0,1.0,target_not_matched_(FN),6_6-8_8,[18.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,94,,5_7,5_7,3_3,no_label,31.12491304048102,2.1594958305358887,5,110,94,confused,94,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.05555534  0.05555556 10.5       ],[0. 0. 0.],1.0,[11.05555556  0.05555556 15.5       ],[17.055555    0.05555556 10.5       ],,1.0,1.0,target_not_matched_(FN),5_7,[17.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,4,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",2_9,3_3,no_label,1.469553638205892,0.23768949508666992,0,6000,4,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  8.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[ 7.0555553   0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,20,,"['0_0', '5_7', '2_9']",2_9,3_3,no_label,8.20075334194816,0.4660944938659668,0,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556  7.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-2_9-5_7,[22.055555    0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,13,,"['9_4', '8_8']",9_4,3_3,no_label,4.415588409649124,0.32198047637939453,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),8_8-9_4,[9.055555   0.05555556 4.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,4,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",4_1,3_3,no_label,1.4245090697621827,0.12170624732971191,0,6000,4,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[22.055555    0.05555556  5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,7,,"['5_7', '8_8']",8_8,3_3,no_label,2.707942220107231,0.17706680297851562,0,6000,7,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),5_7-8_8,[15.055555    0.05555556  5.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,89,,6_6,6_6,3_3,no_label,30.037168053897474,2.0329177379608154,0,115,89,confused,89,[0 0 0],[0 0 0],[0. 0. 0.],1,[24.05555534  0.05555556 17.5       ],[0. 0. 0.],1.0,[21.05555556  0.05555556 18.5       ],[24.055555    0.05555556 17.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[24.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,13,0.0,"['7_2', '3_3', '6_6', '2_9']",3_3,3_3,no_label,4.529452063970341,0.3117363452911377,0,6000,13,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 21.5       ],,,1.0,1.0,target_in_possible_matches_(TP),2_9-3_3-6_6-7_2,[21.055555    0.05555556 25.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,57,,2_9,2_9,3_3,no_label,17.827486032704005,1.2180864810943604,0,65,57,confused,57,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556  9.5       ],[0. 0. 0.],1.0,[22.05555556  0.05555556 16.5       ],[18.055555    0.05555556  9.5       ],,1.0,1.0,target_not_matched_(FN),2_9,[18.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,43,0.0,['3_3'],3_3,3_3,no_label,13.982897920463216,1.133474349975586,1,6000,43,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 21.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3,[16.055555    0.05555556 18.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,57,,"['4_1', '3_3', '5_7']",4_1,3_3,no_label,17.309649903901875,1.232879400253296,0,6000,57,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 20.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-4_1-5_7,[12.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,11,,"['4_1', '3_3', '9_4', '1_5', '5_7', '2_9']",4_1,3_3,no_label,3.605975759433547,0.2602212429046631,0,6000,11,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 21.5       ],,,1.0,1.0,target_in_possible_matches_(TP),1_5-2_9-3_3-4_1-5_7-9_4,[ 7.0555553   0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,20,,2_9,2_9,3_3,no_label,7.250822848476177,0.47110676765441895,5,28,20,confused,20,[0 0 0],[0 0 0],[0. 0. 0.],1,[19.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[15.05555556  0.05555556 20.5       ],[19.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),2_9,[19.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,20,,['6_6'],6_6,3_3,no_label,6.693866016934741,0.43747425079345703,2,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 22.5       ],,,1.0,1.0,target_not_matched_(FN),6_6,[13.055555    0.05555556 20.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,20,0.0,['3_3'],3_3,3_3,no_label,7.336033292363951,0.4576106071472168,0,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3,[17.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,40,0.0,"['3_3', '9_4']",3_3,3_3,no_label,11.901847284740322,0.9326581954956055,1,6000,40,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 13.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-9_4,[12.055555    0.05555556 22.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,62,,"['4_1', '9_4', '5_7', '8_8']",8_8,3_3,no_label,19.340839190053423,1.331742286682129,0,6000,62,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[17.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),4_1-5_7-8_8-9_4,[23.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,24,,6_6,6_6,3_3,no_label,8.882619128849406,0.5193095207214355,5,28,24,confused,24,[0 0 0],[0 0 0],[0. 0. 0.],1,[22.05555534  0.05555556 14.5       ],[0. 0. 0.],1.0,[18.05555556  0.05555556 16.5       ],[22.055555    0.05555556 14.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[22.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,127,,"['0_0', '7_2', '9_4', '6_6', '8_8', '2_9']",8_8,3_3,no_label,26.4270908954523,2.662532329559326,0,6000,127,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556 20.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-2_9-6_6-7_2-8_8-9_4,[14.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,49,,"['9_4', '6_6', '2_9']",6_6,3_3,no_label,14.704423567929041,1.1129646301269531,0,6000,49,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 21.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-6_6-9_4,[23.055555    0.05555556 24.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,63,,4_1,4_1,3_3,no_label,21.065081660962594,1.3693428039550781,0,67,63,confused,63,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556 10.5       ],[0. 0. 0.],1.0,[ 7.05555556  0.05555556 12.5       ],[12.055555    0.05555556 10.5       ],,1.0,1.0,target_not_matched_(FN),4_1,[12.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,29,,"['0_0', '4_1', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8']",9_4,3_3,no_label,11.48342882742701,0.80863356590271,0,6000,29,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],8,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556 10.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6-8_8-9_4,[11.055555    0.05555556  7.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,97,0.0,"['7_2', '3_3', '9_4', '6_6', '5_7']",3_3,3_3,no_label,25.19547653480848,2.1282641887664795,1,6000,97,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 20.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-5_7-6_6-7_2-9_4,[13.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,6,,8_8,8_8,3_3,no_label,2.360324436202795,0.14958691596984863,0,7,6,confused,6,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556 15.5       ],[0. 0. 0.],1.0,[15.05555556  0.05555556 15.5       ],[12.055555    0.05555556 15.5       ],,1.0,1.0,target_not_matched_(FN),8_8,[12.055555    0.05555556 15.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,42,,9_4,9_4,3_3,no_label,15.334170191536394,0.8959634304046631,5,46,42,confused,42,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556  6.5       ],[0. 0. 0.],1.0,[6.05555556 0.05555556 7.5       ],[13.055555    0.05555556  6.5       ],,1.0,1.0,target_not_matched_(FN),9_4,[13.055555    0.05555556  6.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,37,,6_6,6_6,3_3,no_label,12.549205069792682,1.0005011558532715,0,48,37,confused,37,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556 22.5       ],[0. 0. 0.],1.0,[16.05555556  0.05555556 17.5       ],[12.055555    0.05555556 22.5       ],,1.0,1.0,target_not_matched_(FN),6_6,[12.055555    0.05555556 22.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,155,,4_1,4_1,3_3,no_label,42.76358201457098,4.157674551010132,5,206,155,confused,155,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.05555534  0.05555556  8.5       ],[0. 0. 0.],1.0,[14.05555556  0.05555556 11.5       ],[17.055555    0.05555556  8.5       ],,1.0,1.0,target_not_matched_(FN),4_1,[17.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,30,,"['6_6', '2_9']",2_9,3_3,no_label,10.619072451690448,0.7752764225006104,0,6000,30,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 19.5       ],,,1.0,1.0,target_not_matched_(FN),2_9-6_6,[23.055555    0.05555556 17.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,21,,"['4_1', '3_3', '9_4', '5_7', '8_8', '2_9']",5_7,3_3,no_label,6.899573379432352,0.47302746772766113,0,6000,21,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556  8.5       ],,,1.0,1.0,target_in_possible_matches_(TP),2_9-3_3-4_1-5_7-8_8-9_4,[10.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,10,,"['7_2', '9_4', '1_5', '5_7']",5_7,3_3,no_label,3.7383095656351064,0.34855008125305176,0,6000,10,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[9.05555556 0.05555556 9.5       ],,,1.0,1.0,target_not_matched_(FN),1_5-5_7-7_2-9_4,[17.055555    0.05555556 10.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct,confused,45,0.0,3_3,3_3,3_3,no_label,13.712435177980105,0.9449036121368408,0,47,45,correct,45,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 23.5       ],[0. 0. 0.],1.0,[21.05555556  0.05555556 19.5       ],[15.055555    0.05555556 23.5       ],0.0,1.0,1.0,target_in_possible_matches_(TP),3_3,[15.055555    0.05555556 23.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,57,,"['0_0', '6_6']",6_6,3_3,no_label,20.123280770361237,1.3686144351959229,0,6000,57,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  8.5       ],,,1.0,1.0,target_not_matched_(FN),0_0-6_6,[17.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,54,,"['3_3', '9_4', '6_6', '8_8']",8_8,3_3,no_label,18.16518201687604,1.168337106704712,3,6000,54,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[22.05555556  0.05555556 19.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-6_6-8_8-9_4,[15.055555    0.05555556 14.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,40,,4_1,4_1,3_3,no_label,13.187263199741368,0.8878271579742432,5,53,40,confused,40,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.05555534  0.05555556 12.5       ],[0. 0. 0.],1.0,[ 7.05555556  0.05555556 14.5       ],[ 9.055555    0.05555556 12.5       ],,1.0,1.0,target_not_matched_(FN),4_1,[ 9.055555    0.05555556 12.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,71,,4_1,4_1,3_3,no_label,24.793071533009105,1.6888079643249512,0,77,71,confused,71,[0 0 0],[0 0 0],[0. 0. 0.],1,[10.05555534  0.05555556  9.5       ],[0. 0. 0.],1.0,[ 8.05555556  0.05555556 15.5       ],[10.055555    0.05555556  9.5       ],,1.0,1.0,target_not_matched_(FN),4_1,[10.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,39,0.0,"['3_3', '5_7']",3_3,3_3,no_label,12.186931447530862,1.049208402633667,0,6000,39,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556  9.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-5_7,[23.055555    0.05555556 16.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused,confused,10,,0_0,0_0,3_3,no_label,4.3794766564155205,0.23828768730163574,0,12,10,confused,10,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 8.05555534  0.05555556 20.5       ],[0. 0. 0.],1.0,[12.05555556  0.05555556 11.5       ],[ 8.055555    0.05555556 20.5       ],,1.0,1.0,target_not_matched_(FN),0_0,[ 8.055555    0.05555556 20.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,102,0.0,"['0_0', '3_3', '1_5', '5_7']",3_3,3_3,no_label,30.667669652045685,2.3260860443115234,0,6000,102,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556  7.5       ],,,1.0,1.0,target_in_possible_matches_(TP),0_0-1_5-3_3-5_7,[16.055555    0.05555556  3.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,15,,"['4_1', '8_8']",8_8,3_3,no_label,5.838812519008518,0.36409521102905273,0,6000,15,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 12.5       ],,,1.0,1.0,target_not_matched_(FN),4_1-8_8,[15.055555    0.05555556 13.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,confused_mlh,confused_mlh,14,,['9_4'],9_4,3_3,no_label,5.785394284950558,0.31283092498779297,0,6000,14,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  7.5       ],,,1.0,1.0,target_not_matched_(FN),9_4,[12.055555    0.05555556  8.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
LM_0,correct_mlh,confused_mlh,36,0.0,"['3_3', '6_6']",3_3,3_3,no_label,12.911189878229745,0.8598766326904297,0,6000,36,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556  8.5       ],,,1.0,1.0,target_in_possible_matches_(TP),3_3-6_6,[25.055555    0.05555556  9.5       ],0,0.0,[0. 0. 0. 1.],1.0,LM_0
