,primary_performance,stepwise_performance,num_steps,rotation_error,result,most_likely_object,primary_target_object,stepwise_target_object,highest_evidence,time,symmetry_evidence,monty_steps,monty_matching_steps,individual_ts_performance,individual_ts_reached_at_step,primary_target_position,primary_target_rotation_euler,most_likely_rotation,num_possible_matches,detected_location,detected_rotation,detected_scale,location_rel_body,detected_path,individual_ts_rotation_error,mean_objects_per_graph,mean_graphs_per_object,TFNP,possible_match_sources,most_likely_location,goal_states_attempted,goal_state_achieved,primary_target_rotation_quat,primary_target_scale,lm_id
LM_0,correct_mlh,confused_mlh,38,0,"['3_3', '6_6', '5_7']",5_7,5_7,no_label,13.8091781021289,0.854031085968018,2,6000,38,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),3_3-5_7-6_6,[20.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,16,,"['4_1', '3_3', '9_4', '6_6', '5_7', '8_8']",4_1,5_7,no_label,6.6685837895171,0.373519897460937,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[12.05555556  0.05555556  8.5       ],,,1,1,target_in_possible_matches_(TP),3_3-4_1-5_7-6_6-8_8-9_4,[ 7.0555553   0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,51,,"['3_3', '6_6', '8_8']",6_6,5_7,no_label,15.5038866607271,1.20250034332275,2,6000,51,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  9.5       ],,,1,1,target_not_matched_(FN),3_3-6_6-8_8,[15.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,155,,"['0_0', '6_6', '5_7', '8_8']",6_6,5_7,no_label,44.0155290681459,4.04861068725586,0,6000,155,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556  7.5       ],,,1,1,target_in_possible_matches_(TP),0_0-5_7-6_6-8_8,[17.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,43,0,"['4_1', '7_2', '3_3', '9_4', '6_6', '5_7', '8_8']",5_7,5_7,no_label,13.3408973882553,0.934677600860596,0,6000,43,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),3_3-4_1-5_7-6_6-7_2-8_8-9_4,[16.055555    0.05555556  4.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,84,0,"['9_4', '5_7']",5_7,5_7,no_label,25.1269382857152,2.1610791683197,0,6000,84,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),5_7-9_4,[13.055555    0.05555556  3.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,123,,3_3,3_3,5_7,no_label,36.3301097471366,2.98899459838867,5,146,123,confused,123,[0 0 0],[0 0 0],[0. 0. 0.],1,[17.05555534  0.05555556 11.5       ],[0. 0. 0.],1,[16.05555556  0.05555556 13.5       ],[17.055555    0.05555556 11.5       ],,1,1,target_not_matched_(FN),3_3,[17.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,31,0,"['3_3', '5_7']",5_7,5_7,no_label,11.8357273733663,0.842932939529419,0,6000,31,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556  7.5       ],,,1,1,target_in_possible_matches_(TP),3_3-5_7,[16.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,21,,"['4_1', '3_3', '5_7']",3_3,5_7,no_label,7.45426125652601,0.48915696144104,0,6000,21,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  6.5       ],,,1,1,target_in_possible_matches_(TP),3_3-4_1-5_7,[16.055555    0.05555556  2.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,35,0,"['0_0', '3_3', '5_7', '8_8']",5_7,5_7,no_label,12.3204758471771,0.786122798919678,0,6000,35,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 19.5       ],,,1,1,target_in_possible_matches_(TP),0_0-3_3-5_7-8_8,[18.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,112,,"['3_3', '5_7']",3_3,5_7,no_label,31.3415094986719,2.91939425468445,0,6000,112,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 19.5       ],,,1,1,target_in_possible_matches_(TP),3_3-5_7,[ 8.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,34,,2_9,2_9,5_7,no_label,11.4005674093729,0.771613597869873,0,44,34,confused,34,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 3.05555534  0.05555556 19.5       ],[0. 0. 0.],1,[10.05555556  0.05555556 19.5       ],[ 3.0555553   0.05555556 19.5       ],,1,1,target_not_matched_(FN),2_9,[ 3.0555553   0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,45,,"['4_1', '7_2', '3_3', '6_6', '2_9']",6_6,5_7,no_label,14.7567760992398,1.32992577552795,0,6000,45,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),2_9-3_3-4_1-6_6-7_2,[11.055555    0.05555556 25.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,23,,2_9,2_9,5_7,no_label,8.87967828620423,0.492102861404419,5,26,23,confused,23,[0 0 0],[0 0 0],[0. 0. 0.],1,[ 9.05555534  0.05555556 21.5       ],[0. 0. 0.],1,[16.05555556  0.05555556 21.5       ],[ 9.055555    0.05555556 21.5       ],,1,1,target_not_matched_(FN),2_9,[ 9.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,31,,6_6,6_6,5_7,no_label,11.5266006385993,0.661813259124756,0,32,31,confused,31,[0 0 0],[0 0 0],[0. 0. 0.],1,[13.05555534  0.05555556 24.5       ],[0. 0. 0.],1,[15.05555556  0.05555556 18.5       ],[13.055555    0.05555556 24.5       ],,1,1,target_not_matched_(FN),6_6,[13.055555    0.05555556 24.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,95,,"['7_2', '3_3', '6_6', '8_8', '2_9']",3_3,5_7,no_label,34.3601249467905,2.63662886619568,0,6000,95,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 17.5       ],,,1,1,target_not_matched_(FN),2_9-3_3-6_6-7_2-8_8,[ 5.0555553   0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,1,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",0_0,5_7,no_label,0,0.144203901290894,0,6000,1,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.055555    0.05555556 10.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,85,,"['3_3', '6_6']",6_6,5_7,no_label,23.2476701637879,2.06412744522095,1,6000,85,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),3_3-6_6,[20.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,20,,4_1,4_1,5_7,no_label,7.26513231771654,0.449390888214111,0,22,20,confused,20,[0 0 0],[0 0 0],[0. 0. 0.],1,[18.05555534  0.05555556  9.5       ],[0. 0. 0.],1,[16.05555556  0.05555556 19.5       ],[18.055555    0.05555556  9.5       ],,1,1,target_not_matched_(FN),4_1,[18.055555    0.05555556  9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,174,0,"['5_7', '2_9']",5_7,5_7,no_label,62.0219646659107,4.75140452384949,0,6000,174,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[22.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),2_9-5_7,[21.055555    0.05555556  9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,37,,"['4_1', '7_2', '3_3', '6_6', '5_7', '2_9']",3_3,5_7,no_label,10.9158667434316,0.864696502685547,0,6000,37,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-4_1-5_7-6_6-7_2,[18.055555    0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,62,,"['3_3', '2_9']",3_3,5_7,no_label,22.2566728564153,1.45673799514771,0,6000,62,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[19.05555556  0.05555556  8.5       ],,,1,1,target_not_matched_(FN),2_9-3_3,[20.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,5,,"['0_0', '3_3', '9_4', '1_5', '6_6']",6_6,5_7,no_label,1.88339415482547,0.138964891433716,0,6000,5,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556  8.5       ],,,1,1,target_not_matched_(FN),0_0-1_5-3_3-6_6-9_4,[17.055555    0.05555556  4.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,201,0,"['3_3', '6_6', '5_7']",5_7,5_7,no_label,64.8085340065869,5.22721481323242,0,6000,201,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),3_3-5_7-6_6,[17.055555    0.05555556 18.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,149,0,"['0_0', '3_3', '5_7', '8_8']",5_7,5_7,no_label,41.4013721827923,4.01362991333008,2,6000,149,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[9.05555556 0.05555556 9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-3_3-5_7-8_8,[ 6.0555553   0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,20,,"['0_0', '3_3', '6_6']",0_0,5_7,no_label,7.31513882355397,0.448932409286499,0,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 9.05555556  0.05555556 20.5       ],,,1,1,target_not_matched_(FN),0_0-3_3-6_6,[ 6.0555553   0.05555556 26.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,11,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8']",8_8,5_7,no_label,4.22563204469152,0.25885796546936,0,6000,11,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],9,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 15.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[22.055555    0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,25,,"['0_0', '9_4']",0_0,5_7,no_label,8.48302154534411,0.596927642822266,1,6000,25,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 14.5       ],,,1,1,target_not_matched_(FN),0_0-9_4,[21.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,20,,['0_0'],0_0,5_7,no_label,7.54251975967625,0.455705642700195,0,6000,20,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 17.5       ],,,1,1,target_not_matched_(FN),0_0,[17.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,3,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",8_8,5_7,no_label,0.992871244866632,0.0964775085449219,0,6000,3,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[14.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,12,,"['3_3', '5_7']",3_3,5_7,no_label,4.17324440629302,0.286452054977417,0,6000,12,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[18.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),3_3-5_7,[20.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,48,,3_3,3_3,5_7,no_label,14.980292332908,1.08250021934509,5,73,48,confused,48,[0 0 0],[0 0 0],[0. 0. 0.],1,[24.05555534  0.05555556  9.5       ],[0. 0. 0.],1,[22.05555556  0.05555556  7.5       ],[24.055555    0.05555556  9.5       ],,1,1,target_not_matched_(FN),3_3,[24.055555    0.05555556  9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,24,,"['9_4', '5_7', '8_8']",9_4,5_7,no_label,8.14139343770025,0.67310905456543,0,6000,24,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),5_7-8_8-9_4,[ 4.0555553   0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,12,,"['3_3', '6_6', '5_7']",3_3,8_8,no_label,3.90662569740262,0.280043840408325,0,6000,12,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 10.5       ],,,1,1,target_not_matched_(FN),3_3-5_7-6_6,[17.055555    0.05555556  5.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,2,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '6_6', '5_7', '8_8', '2_9']",2_9,8_8,no_label,0.499754771548161,0.0751965045928955,0,6000,2,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],10,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 12.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-6_6-7_2-8_8-9_4,[16.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct,confused,95,0,8_8,8_8,8_8,no_label,27.3382792663603,2.15466237068176,5,115,95,correct,95,[0 0 0],[0 0 0],[0. 0. 0.],1,[11.05555534  0.05555556 20.5       ],[0. 0. 0.],1,[ 8.05555556  0.05555556 13.5       ],[11.055555    0.05555556 20.5       ],0,1,1,target_in_possible_matches_(TP),8_8,[11.055555    0.05555556 20.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,38,0,"['3_3', '6_6', '5_7', '8_8']",8_8,8_8,no_label,15.6956524694114,0.978143930435181,0,6000,38,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[21.05555556  0.05555556 11.5       ],,,1,1,target_in_possible_matches_(TP),3_3-5_7-6_6-8_8,[24.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,16,,"['0_0', '7_2', '5_7', '8_8', '2_9']",2_9,8_8,no_label,5.91114457502949,0.375894784927368,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-5_7-7_2-8_8,[ 4.0555553   0.05555556 17.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,64,,"['3_3', '9_4', '5_7']",3_3,8_8,no_label,14.4728433321191,1.48530030250549,3,6000,64,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  7.5       ],,,1,1,target_not_matched_(FN),3_3-5_7-9_4,[15.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,18,,4_1,4_1,8_8,no_label,6.51373166100917,0.417525053024292,0,20,18,confused,18,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 11.5       ],[0. 0. 0.],1,[14.05555556  0.05555556 11.5       ],[14.055555    0.05555556 11.5       ],,1,1,target_not_matched_(FN),4_1,[14.055555    0.05555556 11.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,91,0,"['4_1', '3_3', '8_8']",8_8,8_8,no_label,30.7238314202963,2.326584815979,0,6000,91,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 8.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),3_3-4_1-8_8,[17.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,81,,['3_3'],3_3,8_8,no_label,24.6397866361748,2.04465675354004,4,6000,81,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556  9.5       ],,,1,1,target_not_matched_(FN),3_3,[12.055555    0.05555556  4.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,9,,"['0_0', '4_1', '7_2', '3_3', '9_4', '1_5', '5_7', '8_8', '2_9']",2_9,8_8,no_label,3.81319309785668,0.234169960021973,0,6000,9,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],9,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-5_7-7_2-8_8-9_4,[15.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,21,,"['0_0', '3_3', '1_5', '6_6']",6_6,8_8,no_label,7.70405967966701,0.463303327560425,0,6000,21,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  8.5       ],,,1,1,target_not_matched_(FN),0_0-1_5-3_3-6_6,[18.055555    0.05555556  3.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,14,,"['6_6', '2_9']",2_9,8_8,no_label,4.60766555283683,0.437416076660156,0,6000,14,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],2,"[None, None, None]","[None, None, None]",,[10.05555556  0.05555556  6.5       ],,,1,1,target_not_matched_(FN),2_9-6_6,[18.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,correct_mlh,confused_mlh,67,0,"['0_0', '7_2', '3_3', '9_4', '6_6', '8_8', '2_9']",8_8,8_8,no_label,16.5529438171886,1.53802609443665,1,6000,67,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-3_3-6_6-7_2-8_8-9_4,[24.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,314,,"['3_3', '6_6', '5_7']",3_3,8_8,no_label,103.063619081892,8.07396292686462,2,6000,314,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 20.5       ],,,1,1,target_not_matched_(FN),3_3-5_7-6_6,[14.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,5,,"['3_3', '9_4', '6_6', '5_7', '8_8']",3_3,8_8,no_label,1.88104427490653,0.123178482055664,0,6000,5,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],5,"[None, None, None]","[None, None, None]",,[15.05555556  0.05555556 16.5       ],,,1,1,target_in_possible_matches_(TP),3_3-5_7-6_6-8_8-9_4,[14.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,52,,"['0_0', '3_3', '5_7']",5_7,8_8,no_label,18.3463056049633,1.12935495376587,3,6000,52,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 20.5       ],,,1,1,target_not_matched_(FN),0_0-3_3-5_7,[20.055555    0.05555556 15.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,64,,"['7_2', '3_3', '9_4', '6_6', '5_7', '8_8']",7_2,8_8,no_label,18.7854822347853,1.42221188545227,0,6000,64,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556 21.5       ],,,1,1,target_in_possible_matches_(TP),3_3-5_7-6_6-7_2-8_8-9_4,[15.055555    0.05555556 12.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,59,,"['3_3', '5_7', '8_8', '2_9']",5_7,8_8,no_label,17.2411750146376,1.40711188316345,0,6000,59,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],4,"[None, None, None]","[None, None, None]",,[20.05555556  0.05555556 20.5       ],,,1,1,target_in_possible_matches_(TP),2_9-3_3-5_7-8_8,[18.055555    0.05555556 22.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,17,,"['0_0', '4_1', '3_3', '9_4', '1_5', '6_6', '8_8', '2_9']",4_1,8_8,no_label,5.98869911452886,0.386392593383789,0,6000,17,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],8,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556 10.5       ],,,1,1,target_in_possible_matches_(TP),0_0-1_5-2_9-3_3-4_1-6_6-8_8-9_4,[ 7.0555553   0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,16,,"['0_0', '4_1', '6_6', '5_7', '8_8', '2_9']",2_9,8_8,no_label,6.87686984530297,0.365435361862183,0,6000,16,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],6,"[None, None, None]","[None, None, None]",,[14.05555556  0.05555556  9.5       ],,,1,1,target_in_possible_matches_(TP),0_0-2_9-4_1-5_7-6_6-8_8,[16.055555    0.05555556  3.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,26,,1_5,1_5,8_8,no_label,9.44159048732966,0.585301637649536,0,38,26,confused,26,[0 0 0],[0 0 0],[0. 0. 0.],1,[14.05555534  0.05555556 14.5       ],[0. 0. 0.],1,[19.05555556  0.05555556 12.5       ],[14.055555    0.05555556 14.5       ],,1,1,target_not_matched_(FN),1_5,[14.055555    0.05555556 14.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,39,,"['3_3', '6_6', '5_7']",3_3,8_8,no_label,12.1527929491472,0.935781955718994,0,6000,39,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[11.05555556  0.05555556 21.5       ],,,1,1,target_not_matched_(FN),3_3-5_7-6_6,[11.055555    0.05555556 21.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,14,,"['7_2', '5_7', '8_8']",7_2,8_8,no_label,4.26894440378627,0.312634229660034,0,6000,14,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],3,"[None, None, None]","[None, None, None]",,[ 7.05555556  0.05555556 11.5       ],,,1,1,target_in_possible_matches_(TP),5_7-7_2-8_8,[9.055555   0.05555556 6.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,11,,['6_6'],6_6,8_8,no_label,4.66856366495604,0.260008573532104,0,6000,11,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],1,"[None, None, None]","[None, None, None]",,[13.05555556  0.05555556  9.5       ],,,1,1,target_not_matched_(FN),6_6,[17.055555    0.05555556  8.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused_mlh,confused_mlh,36,,"['0_0', '4_1', '7_2', '3_3', '9_4', '6_6', '2_9']",2_9,8_8,no_label,12.594182091508,0.880098342895508,0,6000,36,time_out,,[0 0 0],[0 0 0],[0. 0. 0.],7,"[None, None, None]","[None, None, None]",,[16.05555556  0.05555556 10.5       ],,,1,1,target_not_matched_(FN),0_0-2_9-3_3-4_1-6_6-7_2-9_4,[14.055555    0.05555556 13.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,24,,3_3,3_3,8_8,no_label,9.98485997671507,0.525767803192139,0,25,24,confused,24,[0 0 0],[0 0 0],[0. 0. 0.],1,[15.05555534  0.05555556 16.5       ],[0. 0. 0.],1,[15.05555556  0.05555556 17.5       ],[15.055555    0.05555556 16.5       ],,1,1,target_not_matched_(FN),3_3,[15.055555    0.05555556 16.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,12,,5_7,5_7,8_8,no_label,4.82236296698108,0.370924472808838,0,13,12,confused,12,[0 0 0],[0 0 0],[0. 0. 0.],1,[12.05555534  0.05555556 19.5       ],[0. 0. 0.],1,[12.05555556  0.05555556 16.5       ],[12.055555    0.05555556 19.5       ],,1,1,target_not_matched_(FN),5_7,[12.055555    0.05555556 19.5       ],0,0,[0. 0. 0. 1.],1,LM_0
LM_0,confused,confused,270,,3_3,3_3,8_8,no_label,78.7140622341656,7.75764346122742,5,368,270,confused,270,[0 0 0],[0 0 0],[0. 0. 0.],1,[16.05555534  0.05555556  9.5       ],[0. 0. 0.],1,[17.05555556  0.05555556 12.5       ],[16.055555    0.05555556  9.5       ],,1,1,target_not_matched_(FN),3_3,[16.055555    0.05555556  9.5       ],0,0,[0. 0. 0. 1.],1,LM_0
